time X A B A2 B2
26.3 1 7 4 5 4
26.4 1 7 4 5 4
26.5 1 7 6 5 3
26.6 1 7 6 5 3
26.7 1 7 6 5 3
26.8 1 7 6 5 3
26.9 1 11 6 3 3
27 1 11 5 3 3
27.1 1 11 5 3 3
27.2 1 11 5 3 3
27.3 1 9 4 4 3
27.4 1 10 5 4 3
27.5 1 10 5 4 3
27.6 1 8 5 5 3
27.7 1 10 5 4 3
27.8 1 12 5 3 3
27.9 1 11 8 4 2
28 1 11 4 4 4
28.1 1 9 6 5 3
28.2 1 10 7 5 3
28.3 1 10 7 5 3
28.4 1 8 7 6 3
28.5 1 7 7 6 3
28.6 1 7 5 6 4
28.7 1 6 5 6 4
28.8 1 10 5 4 4
28.9 1 12 5 3 4
29 1 12 5 3 4
29.1 1 12 4 3 4
29.2 1 12 4 3 4
29.3 1 12 4 3 4
29.4 1 12 4 3 4
29.5 1 13 5 3 4
29.6 1 12 5 4 5
29.7 1 12 7 4 4
29.8 1 9 5 5 5
29.9 1 9 5 5 5
30 1 10 5 5 5
30.1 1 10 7 5 4
30.2 1 10 5 5 5
30.3 1 9 7 5 4
30.4 1 5 7 7 4
30.5 1 6 8 7 4
30.6 1 8 10 6 3
30.7 1 10 6 5 5
30.8 1 12 8 4 4
30.9 1 12 8 4 4
31 1 12 8 4 4
31.1 1 12 8 4 4
31.2 1 12 8 4 4
31.3 1 12 13 4 2
31.4 1 11 9 4 4
31.5 1 11 7 4 5
31.6 1 12 7 3 5
31.7 1 12 9 3 4
31.8 1 12 7 3 5
31.9 1 12 8 3 4
32 1 12 4 3 6
32.1 1 14 4 2 6
32.2 1 14 4 2 6
32.3 1 14 4 2 6
32.4 1 14 6 2 5
32.5 1 14 4 2 6
32.6 1 14 6 2 5
32.7 1 12 6 3 5
32.8 1 9 5 4 5
32.9 1 9 5 4 5
33 1 9 4 4 5
33.1 1 9 4 4 5
33.2 1 9 4 4 5
33.3 1 9 6 4 4
33.4 1 9 6 4 4
33.5 1 9 6 4 4
33.6 1 9 6 4 4
33.7 1 11 6 3 4
33.8 1 9 8 4 3
33.9 1 9 8 4 3
34 1 9 8 4 3
34.1 1 9 8 4 3
34.2 1 8 8 4 3
34.3 1 8 10 4 2
34.4 1 8 9 4 2
34.5 1 8 11 4 1
34.6 1 8 9 4 2
34.7 1 8 9 4 2
34.8 1 8 5 4 4
34.9 1 8 7 4 3
35 1 6 7 5 3
35.1 1 6 7 5 3
35.2 1 6 7 5 3
35.3 1 7 8 5 3
35.4 1 8 8 5 3
35.5 1 8 8 5 3
35.6 1 8 8 5 3
35.7 1 8 8 5 3
35.8 1 10 8 4 3
35.9 1 10 8 4 3
36 1 12 8 3 3
36.1 1 12 12 3 1
36.2 1 12 12 3 1
36.3 1 12 12 3 1
36.4 1 12 10 3 2
36.5 1 12 10 3 2
36.6 1 12 10 3 2
36.7 1 14 10 2 2
36.8 1 14 10 2 2
36.9 1 12 10 3 2
37 1 12 10 3 2
37.1 1 12 10 3 2
37.2 1 12 10 3 2
37.3 1 12 10 3 2
37.4 1 11 10 3 2
37.5 1 11 10 3 2
37.6 1 13 12 3 2
37.7 1 9 9 5 3
37.8 1 11 7 4 4
37.9 1 10 8 4 3
38 1 10 10 4 2
38.1 1 10 12 4 1
38.2 1 10 10 4 2
38.3 1 10 8 4 3
38.4 1 10 10 4 2
38.5 1 10 8 4 2
38.6 1 10 6 4 3
38.7 1 12 6 3 3
38.8 1 12 8 3 2
38.9 1 11 10 3 1
39 1 11 8 3 2
39.1 1 13 8 2 2
39.2 1 13 8 2 2
39.3 1 11 8 3 2
39.4 1 11 8 3 2
39.5 1 11 8 3 2
39.6 1 11 8 3 2
39.7 1 11 8 3 2
39.8 1 13 10 2 1
39.9 1 13 8 2 2
40 1 11 8 3 2
40.1 1 10 8 3 2
40.2 1 10 8 3 2
40.3 1 10 8 3 2
40.4 1 10 10 3 1
40.5 1 8 8 4 2
40.6 1 9 9 4 2
40.7 1 11 9 3 2
40.8 1 11 7 3 3
40.9 1 9 7 4 3
41 1 10 10 4 2
41.1 1 10 9 4 2
41.2 1 10 9 4 2
41.3 1 10 9 4 2
41.4 1 10 9 4 2
41.5 1 11 9 4 2
41.6 1 11 9 4 2
41.7 1 11 9 4 2
41.8 1 11 11 4 1
41.9 1 13 11 3 1
42 1 9 13 5 0
42.1 1 11 13 4 0
42.2 1 11 13 4 0
42.3 1 11 13 4 0
42.4 1 11 10 4 1
42.5 1 11 8 4 2
42.6 1 12 7 4 3
42.7 1 10 7 5 3
42.8 1 12 6 4 3
42.9 1 12 6 4 3
43 1 12 8 4 2
43.1 1 12 8 4 2
43.2 1 11 9 5 2
43.3 1 11 9 5 2
43.4 1 13 7 4 3
43.5 1 13 7 4 3
43.6 1 13 7 4 3
43.7 1 13 7 4 3
43.8 1 9 7 6 3
43.9 1 9 6 6 3
44 1 8 6 6 3
44.1 1 8 10 6 1
44.2 1 8 10 6 1
44.3 1 12 10 4 1
44.4 1 8 10 6 1
44.5 1 10 10 5 1
44.6 1 10 9 5 1
44.7 1 11 8 5 2
44.8 1 9 8 6 2
44.9 1 8 8 6 2
45 1 11 8 5 2
45.1 1 11 8 5 2
45.2 1 11 8 5 2
45.3 1 9 8 6 2
45.4 1 9 10 6 1
45.5 1 9 10 6 1
45.6 1 9 10 6 1
45.7 1 9 12 6 0
45.8 1 11 12 5 0
45.9 1 11 10 5 1
46 1 11 10 5 1
46.1 1 7 12 7 0
46.2 1 7 9 7 1
46.3 1 9 9 6 1
46.4 1 11 11 5 0
46.5 1 12 12 5 0
46.6 1 10 10 6 1
46.7 1 10 10 6 1
46.8 1 10 10 6 1
46.9 1 10 10 6 1
47 1 10 5 6 3
47.1 1 12 7 5 2
47.2 1 14 5 4 3
47.3 1 14 5 4 3
47.4 1 12 7 5 2
47.5 1 12 5 5 3
47.6 1 10 5 6 3
47.7 1 9 5 6 3
47.8 1 9 5 6 3
47.9 1 13 5 4 3
48 1 11 5 5 3
48.1 1 11 5 5 3
48.2 1 9 5 6 3
48.3 1 14 5 4 3
48.4 1 13 5 4 3
48.5 1 13 5 4 3
48.6 1 13 7 4 2
48.7 1 13 6 4 2
48.8 1 13 5 4 2
48.9 1 15 5 3 2
49 1 15 5 3 2
49.1 1 12 6 5 2
49.2 1 10 6 6 2
49.3 1 10 6 6 2
49.4 1 10 6 6 2
49.5 1 8 4 7 3
49.6 1 8 4 7 3
49.7 1 9 7 7 2
49.8 1 9 4 7 3
49.9 1 9 4 7 3
50 1 9 3 7 3
50.1 1 9 3 7 3
50.2 1 11 3 6 3
50.3 1 9 3 7 3
50.4 1 11 3 6 3
50.5 1 11 3 6 3
50.6 1 13 3 5 3
50.7 1 11 3 6 3
50.8 1 11 3 6 3
50.9 1 9 3 7 3
51 1 10 3 6 3
51.1 1 14 3 4 3
51.2 1 11 2 5 3
51.3 1 9 2 6 3
51.4 1 9 2 6 3
51.5 1 9 2 6 3
51.6 1 6 1 7 3
51.7 1 6 1 7 3
51.8 1 6 1 7 3
51.9 1 6 1 7 3
52 1 7 4 7 2
52.1 1 7 4 7 2
52.2 1 5 4 8 2
52.3 1 5 4 8 2
52.4 1 5 4 8 2
52.5 1 7 4 7 2
52.6 1 7 3 7 2
52.7 1 5 3 8 2
52.8 1 7 5 7 1
52.9 1 7 5 7 1
53 1 7 5 7 1
53.1 1 8 5 6 1
53.2 1 10 5 5 1
53.3 1 10 5 5 1
53.4 1 8 3 6 2
53.5 1 8 3 6 2
53.6 1 8 3 6 2
53.7 1 10 3 5 2
53.8 1 10 3 5 2
53.9 1 13 4 4 2
54 1 11 4 5 2
54.1 1 11 4 5 2
54.2 1 13 3 4 2
54.3 1 11 3 5 2
54.4 1 11 5 5 1
54.5 1 12 6 5 1
54.6 1 10 6 6 1
54.7 1 12 6 5 1
54.8 1 10 6 6 1
54.9 1 10 6 6 1
55 1 10 6 6 1
55.1 1 10 6 6 1
55.2 1 8 6 7 1
55.3 1 8 8 7 0
55.4 1 8 8 7 0
55.5 1 8 7 7 0
55.6 1 8 7 7 0
55.7 1 12 7 5 0
55.8 1 12 7 5 0
55.9 1 12 5 5 1
56 1 12 5 5 1
56.1 1 14 7 4 0
56.2 1 10 6 6 0
56.3 1 10 4 6 1
56.4 1 9 4 6 1
56.5 1 9 4 6 1
56.6 1 9 4 6 1
56.7 1 9 4 6 1
56.8 1 7 4 7 1
56.9 1 11 4 5 1
57 1 9 4 6 1
57.1 1 11 4 5 1
57.2 1 11 4 5 1
57.3 1 9 4 6 1
57.4 1 9 4 6 1
57.5 1 9 4 6 1
57.6 1 9 4 6 1
57.7 1 7 4 7 1
57.8 1 7 6 7 0
57.9 1 9 6 6 0
58 1 9 6 6 0
58.1 1 9 6 6 0
58.2 1 13 6 4 0
58.3 1 9 6 6 0
58.4 1 9 4 6 1
58.5 1 9 4 6 1
58.6 1 9 4 6 1
58.7 1 9 6 6 0
58.8 1 9 6 6 0
58.9 1 9 6 6 0
59 1 11 4 5 1
59.1 1 12 5 5 1
59.2 1 12 5 5 1
59.3 1 10 4 6 1
59.4 1 8 4 7 1
59.5 1 8 4 7 1
59.6 1 10 3 6 1
59.7 1 12 3 5 1
59.8 1 12 3 5 1
59.9 1 10 3 6 1
60 1 12 3 5 1
60.1 1 10 3 6 1
60.2 1 10 3 6 1
60.3 1 11 3 6 1
60.4 1 11 3 6 1
60.5 1 11 3 6 1
60.6 1 11 3 6 1
60.7 1 14 4 5 1
60.8 1 15 4 4 1
60.9 1 15 4 4 1
61 1 15 6 4 0
61.1 1 15 6 4 0
61.2 1 17 6 3 0
61.3 1 15 6 4 0
61.4 1 13 6 5 0
61.5 1 13 6 5 0
61.6 1 9 6 7 0
61.7 1 9 6 7 0
61.8 1 9 4 7 1
61.9 1 9 4 7 1
62 1 9 2 7 2
62.1 1 11 4 6 1
62.2 1 11 2 6 2
62.3 1 11 4 6 1
62.4 1 10 2 6 1
62.5 1 10 2 6 1
62.6 1 10 2 6 1
62.7 1 10 2 6 1
62.8 1 10 2 6 1
62.9 1 14 2 4 1
63 1 12 4 5 0
63.1 1 14 4 4 0
63.2 1 12 2 5 1
63.3 1 10 2 6 1
63.4 1 9 3 7 1
63.5 1 8 3 7 1
63.6 1 8 3 7 1
63.7 1 8 3 7 1
63.8 1 8 3 7 1
63.9 1 8 3 7 1
64 1 8 3 7 1
64.1 1 8 3 7 1
64.2 1 8 3 7 1
64.3 1 8 2 7 1
64.4 1 10 2 6 1
64.5 1 8 2 7 1
64.6 1 9 3 7 1
64.7 1 9 3 7 1
64.8 1 7 2 8 1
64.9 1 9 2 7 1
65 1 10 3 7 1
65.1 1 7 4 9 1
65.2 1 8 5 9 1
65.3 1 8 5 9 1
65.4 1 8 5 9 1
65.5 1 8 4 9 1
65.6 1 8 4 9 1
65.7 1 8 4 9 1
65.8 1 12 4 7 1
65.9 1 12 4 7 1
66 1 15 5 6 1
66.1 1 11 4 8 1
66.2 1 9 4 9 1
66.3 1 13 2 7 2
66.4 1 11 2 8 2
66.5 1 8 2 9 2
66.6 1 5 2 10 2
66.7 1 5 3 10 1
66.8 1 7 1 9 2
66.9 1 6 1 9 2
67 1 8 1 8 2
67.1 1 6 1 9 2
67.2 1 6 1 9 2
67.3 1 6 1 9 2
67.4 1 6 1 9 2
67.5 1 11 2 7 2
67.6 1 11 2 7 2
67.7 1 13 2 6 2
67.8 1 11 2 7 2
67.9 1 11 2 7 2
68 1 13 2 6 2
68.1 1 15 2 5 2
68.2 1 15 3 5 1
68.3 1 15 1 5 2
68.4 1 11 1 7 2
68.5 1 13 3 6 1
68.6 1 11 5 7 0
68.7 1 15 3 5 1
68.8 1 11 3 7 1
68.9 1 11 3 7 1
69 1 13 3 6 1
69.1 1 17 3 4 1
69.2 1 17 3 4 1
69.3 1 17 3 4 1
69.4 1 15 3 5 1
69.5 1 13 3 6 1
69.6 1 12 3 6 1
69.7 1 12 3 6 1
69.8 1 12 3 6 1
69.9 1 12 3 6 1
70 1 12 3 6 1
70.1 1 12 3 6 1
70.2 1 10 3 7 1
70.3 1 9 3 8 1
70.4 1 13 3 6 1
70.5 1 9 3 8 1
70.6 1 13 3 6 1
70.7 1 11 3 7 1
70.8 1 11 3 7 1
70.9 1 9 3 8 1
71 1 9 3 8 1
71.1 1 9 3 8 1
71.2 1 7 5 9 0
71.3 1 7 5 9 0
71.4 1 8 6 9 0
71.5 1 8 3 9 1
71.6 1 8 3 9 1
71.7 1 10 3 8 1
71.8 1 10 3 8 1
71.9 1 11 4 8 1
72 1 7 4 10 1
72.1 1 13 4 7 1
72.2 1 13 4 7 1
72.3 1 12 5 8 1
72.4 1 14 5 7 1
72.5 1 12 5 8 1
72.6 1 12 5 8 1
72.7 1 14 5 7 1
72.8 1 14 5 7 1
72.9 1 14 5 7 1
73 1 16 5 6 1
73.1 1 12 4 8 1
73.2 1 14 6 7 0
73.3 1 16 6 6 0
73.4 1 14 6 7 0
73.5 1 12 4 8 1
73.6 1 14 4 7 1
73.7 1 12 3 8 1
73.8 1 14 3 7 1
73.9 1 16 3 6 1
74 1 16 3 6 1
74.1 1 14 3 7 1
74.2 1 12 2 8 1
74.3 1 10 2 9 1
74.4 1 10 2 9 1
74.5 1 10 2 9 1
74.6 1 12 2 8 1
74.7 1 10 2 9 1
74.8 1 10 2 9 1
74.9 1 10 1 9 1
75 1 8 1 10 1
75.1 1 10 1 9 1
75.2 1 10 1 9 1
75.3 1 10 1 9 1
75.4 1 10 1 9 1
75.5 1 11 2 9 1
75.6 1 15 1 7 1
75.7 1 15 1 7 1
75.8 1 15 1 7 1
75.9 1 15 1 7 1
76 1 15 1 7 1
76.1 1 19 1 5 1
76.2 1 19 1 5 1
76.3 1 19 1 5 1
76.4 1 17 1 6 1
76.5 1 19 1 5 1
76.6 1 19 1 5 1
76.7 1 19 1 5 1
76.8 1 19 1 5 1
76.9 1 17 1 6 1
77 1 17 1 6 1
77.1 1 15 1 7 1
77.2 1 13 3 8 0
77.3 1 15 3 7 0
77.4 1 19 3 5 0
77.5 1 17 3 6 0
77.6 1 17 3 6 0
77.7 1 17 3 6 0
77.8 1 17 3 6 0
77.9 1 17 3 6 0
78 1 19 3 5 0
78.1 1 23 3 3 0
78.2 1 21 3 4 0
78.3 1 15 3 7 0
78.4 1 13 3 8 0
78.5 1 15 3 7 0
78.6 1 15 3 7 0
78.7 1 17 3 6 0
78.8 1 15 3 7 0
78.9 1 15 3 7 0
79 1 15 3 7 0
79.1 1 15 3 7 0
79.2 1 15 3 7 0
79.3 1 16 4 7 0
79.4 1 19 5 6 0
79.5 1 21 3 5 1
79.6 1 22 4 5 1
79.7 1 20 4 6 1
79.8 1 23 5 5 1
79.9 1 25 7 4 0
80 1 23 7 5 0
80.1 1 25 7 4 0
80.2 1 21 7 6 0
80.3 1 21 7 6 0
80.4 1 19 5 7 1
80.5 1 19 5 7 1
80.6 1 16 6 9 1
80.7 1 18 5 8 1
80.8 1 16 7 9 0
80.9 1 14 7 10 0
81 1 16 7 9 0
81.1 1 14 6 10 0
81.2 1 18 6 8 0
81.3 1 18 6 8 0
81.4 1 16 6 9 0
81.5 1 17 6 9 0
81.6 1 16 7 10 0
81.7 1 18 7 9 0
81.8 1 18 6 9 0
81.9 1 16 6 10 0
82 1 16 6 10 0
82.1 1 18 6 9 0
82.2 1 18 6 9 0
82.3 1 12 3 12 1
82.4 1 12 3 12 1
82.5 1 12 2 12 1
82.6 1 14 2 11 1
82.7 1 10 2 13 1
82.8 1 10 2 13 1
82.9 1 10 4 13 0
83 1 10 2 13 1
83.1 1 14 0 11 2
83.2 1 14 0 11 2
83.3 1 14 0 11 2
83.4 1 13 0 11 2
83.5 1 13 0 11 2
83.6 1 13 2 11 1
83.7 1 11 4 12 0
83.8 1 11 4 12 0
83.9 1 13 4 11 0
84 1 15 2 10 0
84.1 1 15 2 10 0
84.2 1 18 3 9 0
84.3 1 16 3 10 0
84.4 1 16 3 10 0
84.5 1 16 3 10 0
84.6 1 16 3 10 0
84.7 1 16 3 10 0
84.8 1 12 3 12 0
84.9 1 14 3 11 0
85 1 14 3 11 0
85.1 1 12 3 12 0
85.2 1 14 2 11 0
85.3 1 20 2 8 0
85.4 1 22 2 7 0
85.5 1 21 3 8 0
85.6 1 19 3 9 0
85.7 1 20 2 9 1
85.8 1 20 2 9 1
85.9 1 17 2 10 1
86 1 19 2 9 1
86.1 1 19 2 9 1
86.2 1 15 1 11 1
86.3 1 17 1 10 1
86.4 1 17 1 10 1
86.5 1 17 1 10 1
86.6 1 17 1 10 1
86.7 1 17 1 10 1
86.8 1 14 1 11 1
86.9 1 14 1 11 1
87 1 16 1 10 1
87.1 1 16 1 10 1
87.2 1 19 4 9 0
87.3 1 13 4 12 0
87.4 1 14 5 12 0
87.5 1 16 4 11 0
87.6 1 13 5 13 0
87.7 1 13 3 13 1
87.8 1 17 3 11 1
87.9 1 14 2 12 1
88 1 11 3 14 1
88.1 1 15 3 12 1
88.2 1 15 5 12 0
88.3 1 16 2 11 1
88.4 1 16 4 11 0
88.5 1 14 4 12 0
88.6 1 16 4 11 0
88.7 1 18 4 10 0
88.8 1 19 5 10 0
88.9 1 19 5 10 0
89 1 17 5 11 0
89.1 1 15 5 12 0
89.2 1 17 4 11 0
89.3 1 13 4 13 0
89.4 1 13 4 13 0
89.5 1 13 4 13 0
89.6 1 13 4 13 0
89.7 1 13 3 13 0
89.8 1 13 3 13 0
89.9 1 15 3 12 0
90 1 16 4 12 0
90.1 1 20 4 10 0
90.2 1 22 4 9 0
90.3 1 22 4 9 0
90.4 1 22 4 9 0
90.5 1 22 4 9 0
90.6 1 22 4 9 0
90.7 1 24 4 8 0
90.8 1 21 5 10 0
90.9 1 21 3 10 0
91 1 23 3 10 1
91.1 1 19 3 12 1
91.2 1 17 2 13 1
91.3 1 17 2 13 1
91.4 1 18 1 13 2
91.5 1 20 1 12 2
91.6 1 23 1 10 2
91.7 1 18 1 12 2
91.8 1 20 3 11 1
91.9 1 20 2 11 1
92 1 18 3 12 0
92.1 1 20 2 11 0
92.2 1 18 2 12 0
92.3 1 18 2 12 0
92.4 1 19 2 11 0
92.5 1 21 2 10 0
92.6 1 21 2 10 0
92.7 1 17 2 12 0
92.8 1 17 2 12 0
92.9 1 17 2 12 0
93 1 18 3 12 0
93.1 1 18 3 12 0
93.2 1 20 3 11 0
93.3 1 20 3 11 0
93.4 1 18 3 12 0
93.5 1 20 3 11 0
93.6 1 18 3 12 0
93.7 1 18 3 12 0
93.8 1 20 3 11 0
93.9 1 20 3 11 0
94 1 20 3 11 0
94.1 1 18 3 12 0
94.2 1 18 3 12 0
94.3 1 20 3 11 0
94.4 1 20 3 11 0
94.5 1 24 3 9 0
94.6 1 26 3 8 0
94.7 1 26 3 8 0
94.8 1 25 3 9 0
94.9 1 21 3 11 0
95 1 21 2 11 0
95.1 1 21 2 11 0
95.2 1 19 2 12 0
95.3 1 17 2 13 0
95.4 1 13 2 15 0
95.5 1 15 2 14 0
95.6 1 14 3 15 0
95.7 1 14 2 15 0
95.8 1 14 2 15 0
95.9 1 16 2 14 0
96 1 14 2 15 0
96.1 1 16 2 14 0
96.2 1 12 2 16 0
96.3 1 12 2 16 0
96.4 1 12 2 16 0
96.5 1 12 2 16 0
96.6 1 14 2 15 0
96.7 1 14 2 15 0
96.8 1 18 2 13 0
96.9 1 19 3 13 0
97 1 20 2 13 1
97.1 1 20 2 13 1
97.2 1 22 2 12 1
97.3 1 20 2 13 1
97.4 1 22 2 12 1
97.5 1 22 2 12 1
97.6 1 17 3 15 1
97.7 1 23 3 12 1
97.8 1 16 3 15 1
97.9 1 15 4 16 1
98 1 15 4 16 1
98.1 1 19 4 14 1
98.2 1 15 4 16 1
98.3 1 21 4 13 1
98.4 1 19 4 14 1
98.5 1 18 5 15 1
98.6 1 25 6 12 1
98.7 1 27 5 11 1
98.8 1 27 6 11 1
98.9 1 25 6 12 1
99 1 25 5 12 1
99.1 1 25 5 12 1
99.2 1 24 4 12 1
99.3 1 26 4 11 1
99.4 1 30 4 9 1
99.5 1 30 4 9 1
99.6 1 28 3 10 1
99.7 1 25 3 11 1
99.8 1 25 3 11 1
99.9 1 24 4 12 1
100 1 28 6 10 0
